0.0000000000,0.0000000000,0.0000000000
0.9999999901,0.0000915712,0.0003652106
1.9999988262,0.0014393753,0.0028446510
2.9999812693,0.0070744275,0.0091818750
3.9998725787,0.0214539765,0.0204440724
4.9994629773,0.0496777091,0.0368349648
5.9983439280,0.0965883197,0.0576590881
6.9959143616,0.1659132508,0.0814437245
7.9914894784,0.2596081526,0.1062591208
8.9844294170,0.3780099662,0.1311074535
9.9741209539,0.5210456014,0.1559557863
10.9599530354,0.6886267474,0.1808041190
11.9413171888,0.8806498822,0.2056524518
12.9176075226,1.0969964756,0.2305007845
13.8882212298,1.3375330053,0.2553491173
14.8525588869,1.6021109571,0.2801974500
15.8100250219,1.8905669645,0.3050457828
16.7600287081,2.2027228892,0.3298941155
17.7019835637,2.5383859637,0.3547424483
18.6353078372,2.8973490227,0.3795907810
19.5594253090,3.2793905030,0.4044391138
20.4737652018,3.6842744702,0.4292874465
21.3777630737,4.1117509623,0.4541357793
22.2708610157,4.5615559331,0.4789841120
23.1525076520,5.0334116986,0.5038324448
24.0221584823,5.5270270496,0.5286807776
24.8792765573,6.0420972524,0.5535291103
25.7233325411,6.5783042163,0.5783774431
26.5538054730,7.1353168680,0.6032257758
27.3701827870,7.7127911894,0.6280741086
28.1719603299,8.3103707509,0.6529224413
28.9586430618,8.9276867323,0.6777707741
29.7297451213,9.5643579298,0.7026191068
30.4847904304,10.2199912524,0.7274674396
31.2233130051,10.8941817643,0.7523157723
31.9448569558,11.5865132010,0.7771641051
32.6489766372,12.2965582813,0.8020124378
33.3352373362,13.0238787068,0.8268607706
34.0032152025,13.7680252857,0.8517091033
34.6524979203,14.5285385942,0.8765574361
35.2826847722,15.3049488967,0.9014057688
35.8933866392,16.0967769345,0.9262541016
36.4842263963,16.9035340186,0.9511024343
37.0548391948,17.7247220299,0.9759507671
37.6048726871,18.5598338688,1.0007990998
38.1339874042,19.4083538442,1.0256474326
38.6418567555,20.2697579732,1.0504957654
39.1281670734,21.1435146100,1.0753440981
39.5926181134,22.0290844475,1.1001924309
40.0349230206,22.9259205757,1.1250407636
40.4548087502,23.8334693031,1.1498890964
40.8520161668,24.7511700759,1.1747374291
41.2263000445,25.6784563573,1.1995857619
41.5774292138,26.6147558666,1.2244340946
41.9051868862,27.5594905785,1.2492824274
42.2093706515,28.5120770329,1.2741307601
42.4897927631,29.4719270816,1.2989790929
42.7462801463,30.4384479183,1.3238274256
42.9786744024,31.4110429843,1.3486757584
43.1868320272,32.3891120048,1.3735240911
43.3706244860,33.3720509955,1.3983724239
43.5299383122,34.3592529306,1.4232207566
43.6646751777,35.3501083657,1.4480690894
43.7747518930,36.3440055843,1.4729174221
43.8601349541,37.3403282624,1.4975887283
43.9215834395,38.3384163875,1.5205782448
43.9617034515,39.3375954195,1.5400372863
43.9846853187,40.3373222759,1.5547324671
43.9955596346,41.3372593492,1.5642656230
43.9993074321,42.3372513328,1.5691436188
43.9999823853,43.3372510052,1.5706894826
44.0000000000,43.9999999950,1.5707963268
